name,region,number,link,description,a1,a1_description,a2,a3,a4,a5,a5_description,a6,a6_description,a7,a7_description
鄭浩傑,社會科學院,5,https://drive.google.com/file/d/1U5HXRQMRhENayg4vhhWiH-Q5fR9CuUOj/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「向校方爭取權益」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「監督學生會行政施政」、「反映選民意見」、「對社會議題進行表態、倡議」。

補充說明：正如前篇所說，學代與學生會面臨公共議題是否應發言是最敏感的問題。歡迎找我聊天

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「介於不行與可以中間」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「偏向可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「介於不行與可以中間」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：正如前篇所說，學代與學生會面臨公共議題是否應發言是最敏感的問題。歡迎找我聊天

（六）學生會與校方之間的關係，應該要比較接近「偏向工會式學生會」。

補充說明：其於學生與校方之間的權力不平等，這題我決定給4分。但工會式會在橋樑式起不了作用時用上。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「關注學權議題」、「監督學生會與資訊公開」。

補充說明：無。","A,D,E,C,B",正如前篇所說，學代與學生會面臨公共議題是否應發言是最敏感的問題。歡迎找我聊天,0,0.667,0,1,正如前篇所說，學代與學生會面臨公共議題是否應發言是最敏感的問題。歡迎找我聊天,0.667,其於學生與校方之間的權力不平等，這題我決定給4分。但工會式會在橋樑式起不了作用時用上。,"J,N",無。
陳其鴻,社會科學院,4,https://drive.google.com/file/d/1uw1l9173jjmO1na7MCe_lnyuPO38YJVq/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「監督學生會行政施政」、「反映選民意見」、「向校方爭取權益」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「對社會議題進行表態、倡議」。

補充說明：說到底如果方便的話還是先藉由社群軟體或網站進行意見調查比較好，而且應避免使用「全體學生」此類概括所有個體的詞語。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「偏向可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「偏向不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「偏向可以」表態。

補充說明：說到底如果方便的話還是先藉由社群軟體或網站進行意見調查比較好，而且應避免使用「全體學生」此類概括所有個體的詞語。

（六）學生會與校方之間的關係，應該要比較接近「偏向橋樑式學生會」。

補充說明：既然是藉由程序上得到權力，那在非極端的狀況下也偏向希望以程序內的方式解決，但不排除在極端狀況下採取體制外的手段，但會坦然接受違反體制的結果。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「學生意見表達」。

補充說明：無。","E,C,A,D,B",說到底如果方便的話還是先藉由社群軟體或網站進行意見調查比較好，而且應避免使用「全體學生」此類概括所有個體的詞語。,-1,0.667,-0.667,0.667,說到底如果方便的話還是先藉由社群軟體或網站進行意見調查比較好，而且應避免使用「全體學生」此類概括所有個體的詞語。,-0.667,既然是藉由程序上得到權力，那在非極端的狀況下也偏向希望以程序內的方式解決，但不排除在極端狀況下採取體制外的手段，但會坦然接受違反體制的結果。,C,無。
謝馥暄,社會科學院,2,https://drive.google.com/file/d/1vv1Ec_oHcuxrN-CzHdK1wJV_WwsBUz47/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「反映選民意見」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「向校方爭取權益」、「監督學生會行政施政」、「對社會議題進行表態、倡議」。

補充說明：應多傾聽學生的意見。我會以維護社科院學生最佳利益之立場作為爭取目標，我認為如此較能代表社科院之學生發聲。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「偏向可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「介於不行與可以中間」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：應多傾聽學生的意見。我會以維護社科院學生最佳利益之立場作為爭取目標，我認為如此較能代表社科院之學生發聲。

（六）學生會與校方之間的關係，應該要比較接近「偏向橋樑式學生會」。

補充說明：以現行狀況而言，出席率時常偏低。又若出席之學生會成員又屬較偏激之人，容易造成許多不必要的衝突，溫和而堅定的方式較能兼顧最大多數學生的權益。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「校長遴選爭議」、「監督學生會與資訊公開」。

補充說明：希望能提供學生更簡易取得校務資訊的管道，校務是全校師生皆應有機會關心的。
多元性別與性別平等之議題亦是我所關心的，歡迎所有同學對這部分給予更多政策上的建議，謝謝您。","C,D,A,E,B",應多傾聽學生的意見。我會以維護社科院學生最佳利益之立場作為爭取目標，我認為如此較能代表社科院之學生發聲。,-1,0.667,0,1,應多傾聽學生的意見。我會以維護社科院學生最佳利益之立場作為爭取目標，我認為如此較能代表社科院之學生發聲。,-0.667,以現行狀況而言，出席率時常偏低。又若出席之學生會成員又屬較偏激之人，容易造成許多不必要的衝突，溫和而堅定的方式較能兼顧最大多數學生的權益。,"H,N","希望能提供學生更簡易取得校務資訊的管道，校務是全校師生皆應有機會關心的。
多元性別與性別平等之議題亦是我所關心的，歡迎所有同學對這部分給予更多政策上的建議，謝謝您。"
李承浩,社會科學院,1,https://drive.google.com/file/d/10uIMs81wAapgau9nv5HChyAJqIDMwR5C/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「向校方爭取權益」、「反映選民意見」、「監督學生會行政施政」、「對社會議題進行表態、倡議」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「偏向可以」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「工會式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「校園飲食」、「服務學習」。

補充說明：無。","A,C,E,B,D",無。,-1,1,0.667,1,無。,1,無。,"O,B",無。
魏妤庭,工學院,1,https://drive.google.com/file/d/1WdPi0dnW5GAX1yTh8dbmNehosYHkVuPy/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「反映選民意見」、「監督學生會行政施政」、「向校方爭取權益」、「對社會議題進行表態、倡議」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「介於不行與可以中間」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「偏向可以」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「偏向橋樑式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「產學合作」。

補充說明：無。","C,E,A,B,D",無。,0,1,0.667,1,無。,-0.667,無。,I,無。
鄧廣志,工學院,3,https://drive.google.com/file/d/17_4LLvum-jo1-p_bmGFEN_66Qi2_1UKV/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「向校方爭取權益」、「監督學生會行政施政」、「反映選民意見」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「對社會議題進行表態、倡議」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「偏向不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「偏向可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「介於不行與可以中間」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「介於橋樑式與工會式中間」。

補充說明：本題中立的原因是，若校方講理，沒有必要進行抗爭，但若校方漠視學生權益，當然會為了學生權益採取較激烈（但不違反法律）的方式

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「校長遴選爭議」。

補充說明：無。","A,E,C,D,B",無。,-0.667,0.667,0,1,無。,0,本題中立的原因是，若校方講理，沒有必要進行抗爭，但若校方漠視學生權益，當然會為了學生權益採取較激烈（但不違反法律）的方式,H,無。
張程欽,管理學院,1,https://drive.google.com/file/d/1dz5zQgGITGXS4gxQb5MpNGH_uhCkqEw2/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「監督學生會行政施政」、「反映選民意見」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「向校方爭取權益」、「對社會議題進行表態、倡議」。

補充說明：跟學生、學習無關，不需要學生會代表；針對學生有關聯事情，應當先詢問學生普查後再表態；學生會是服務學生，不能完全代表學生

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定不行」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「一定不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「介於不行與可以中間」表態。

補充說明：跟學生、學習無關，不需要學生會代表；針對學生有關聯事情，應當先詢問學生普查後再表態；學生會是服務學生，不能完全代表學生

（六）學生會與校方之間的關係，應該要比較接近「橋樑式學生會」。

補充說明：學生代表本就是代表學生協調處理事情，而非把事情推到無法處理的窘境

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「校長遴選爭議」、「教務改革」。

補充說明：無。","E,C,D,A,B",跟學生、學習無關，不需要學生會代表；針對學生有關聯事情，應當先詢問學生普查後再表態；學生會是服務學生，不能完全代表學生,-1,-1,-1,0,跟學生、學習無關，不需要學生會代表；針對學生有關聯事情，應當先詢問學生普查後再表態；學生會是服務學生，不能完全代表學生,-1,學生代表本就是代表學生協調處理事情，而非把事情推到無法處理的窘境,"H,E",無。
廖偉展,管理學院,9,https://drive.google.com/file/d/15jNHJmjMZVCCYGCQH45sVnz7ljdzVv-x/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「反映選民意見」、「向校方爭取權益」、「監督學生會行政施政」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「對社會議題進行表態、倡議」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「介於不行與可以中間」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「偏向不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「橋樑式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「國際化」、「學生意見表達」。

補充說明：無。","C,A,E,D,B",無。,-1,0,-0.667,1,無。,-1,無。,"L,C",無。
王宇綺,公共衛生學院,1,https://drive.google.com/file/d/1aTbJs6N2QTZONRWIge3FdunCnQlR4tTr/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「反映選民意見」、「向校方爭取權益」、「監督學生會行政施政」、「對社會議題進行表態、倡議」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「偏向不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「偏向不行」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「偏向不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「偏向不行」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「介於橋樑式與工會式中間」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「校務參與」。

補充說明：無。","C,A,E,B,D",無。,-0.667,-0.667,-0.667,-0.667,無。,0,無。,K,無。
毛鈺翔,電機資訊學院,4,https://drive.google.com/file/d/1-QulpnDkueDuJAfja6FBV3M3Kwf5clKt/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「向校方爭取權益」、「對社會議題進行表態、倡議」、「監督學生會行政施政」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「反映選民意見」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「偏向不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「偏向可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「介於不行與可以中間」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「偏向工會式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「校園安全」。

補充說明：校園安全部分，特別希望改善發生抗爭型活動時，學生所受到的威脅；
例如先前台大體育場事件時的毆打事件、以及支持/反對管中閔事件時的拉扯事件。","A,B,E,D,C",無。,-0.667,0.667,0,1,無。,0.667,無。,F,"校園安全部分，特別希望改善發生抗爭型活動時，學生所受到的威脅；
例如先前台大體育場事件時的毆打事件、以及支持/反對管中閔事件時的拉扯事件。"
李柏翰,電機資訊學院,5,https://drive.google.com/file/d/1ILSFKrFH1P2_PUHAkyWKxR8A864xQCg8/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「向校方爭取權益」、「監督學生會行政施政」、「反映選民意見」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「對社會議題進行表態、倡議」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「偏向不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「介於不行與可以中間」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「偏向不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「介於不行與可以中間」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「橋樑式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「校長遴選爭議」、「教務改革」。

補充說明：無。","A,E,C,D,B",無。,-0.667,0,-0.667,0,無。,-1,無。,"H,E",無。
林昱嘉,電機資訊學院,1,https://drive.google.com/file/d/1_P6ln71EEKGDT6uabWkuNXlOYdGJpwRv/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「反映選民意見」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「向校方爭取權益」、「監督學生會行政施政」、「對社會議題進行表態、倡議」。

補充說明：學生會長有代表學生發言的權利但同時也有受選民及學代監督的義務

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定可以」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「一定可以」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：學生會長有代表學生發言的權利但同時也有受選民及學代監督的義務

（六）學生會與校方之間的關係，應該要比較接近「偏向工會式學生會」。

補充說明：唯有以抗爭為後盾，協商為手段，才能真正維護眾多同學的權利。
昏睡的人叫不醒，權利本來就不是天上掉下來的，單與既得利益者磋商又有什麼用？爭取權利就要有流血的準備，也只有表達出強大的意志，才能把流血的可能性降到最低。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「校務參與」、「性別友善」。

補充說明：無。","C,D,A,E,B",學生會長有代表學生發言的權利但同時也有受選民及學代監督的義務,1,1,1,1,學生會長有代表學生發言的權利但同時也有受選民及學代監督的義務,0.667,"唯有以抗爭為後盾，協商為手段，才能真正維護眾多同學的權利。
昏睡的人叫不醒，權利本來就不是天上掉下來的，單與既得利益者磋商又有什麼用？爭取權利就要有流血的準備，也只有表達出強大的意志，才能把流血的可能性降到最低。","K,D",無。
李宗穎,電機資訊學院,7,https://drive.google.com/file/d/1fIOOgP3l1veYIU6JN6kvAUuLuaxjcLJo/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「監督學生會行政施政」、「反映選民意見」、「對社會議題進行表態、倡議」、「向校方爭取權益」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」。

補充說明：我認為學生會長可代表台大學生發表學生相關議題，但除了普遍意見之外，也需要充分表達相對少數的意見，另外，是否普遍一致需要有計量根據。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「偏向不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「偏向不行」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「偏向可以」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「偏向可以」表態。

補充說明：我認為學生會長可代表台大學生發表學生相關議題，但除了普遍意見之外，也需要充分表達相對少數的意見，另外，是否普遍一致需要有計量根據。

（六）學生會與校方之間的關係，應該要比較接近「橋樑式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「校園安全」、「校長遴選爭議」。

補充說明：無。","E,C,B,A,D",我認為學生會長可代表台大學生發表學生相關議題，但除了普遍意見之外，也需要充分表達相對少數的意見，另外，是否普遍一致需要有計量根據。,-0.667,-0.667,0.667,0.667,我認為學生會長可代表台大學生發表學生相關議題，但除了普遍意見之外，也需要充分表達相對少數的意見，另外，是否普遍一致需要有計量根據。,-1,無。,"F,H",無。
黃莉晴,電機資訊學院,3,https://drive.google.com/file/d/1J85GRYCMzfquhaPxBev-0LPiYn-dOlWw/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「監督學生會行政施政」、「反映選民意見」、「向校方爭取權益」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「對社會議題進行表態、倡議」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「介於不行與可以中間」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「一定不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「介於不行與可以中間」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「介於橋樑式與工會式中間」。

補充說明：先以協調為先，若多次表達後無法再進行抗爭

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「學生意見表達」。

補充說明：無。","E,C,A,D,B",無。,-1,0,-1,0,無。,0,先以協調為先，若多次表達後無法再進行抗爭,C,無。
楊育綸,電機資訊學院,2,https://drive.google.com/file/d/1g6EAZmGMIxEbCVupXetFT5U7S2_6LlTj/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「反映選民意見」、「監督學生會行政施政」、「向校方爭取權益」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「對社會議題進行表態、倡議」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「偏向不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「介於不行與可以中間」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「介於不行與可以中間」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「偏向可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「介於橋樑式與工會式中間」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「監督學生會與資訊公開」。

補充說明：無。","C,E,A,D,B",無。,-0.667,0,0,0.667,無。,0,無。,Ｎ,無。
何蔚慈,法律學院,1,https://drive.google.com/file/d/1UF_0M52WE944A97outzvtMVGnCc8UdUk/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「監督學生會行政施政」、「向校方爭取權益」、「反映選民意見」、「對社會議題進行表態、倡議」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」。

補充說明：每屆學生會會長選舉時都會有其政見及整學年度的價值選擇，若這個價值經過民主的選舉程序後被認同，故其應具一定程度的代表性。若學生意見分歧之議題，就學生會立場若此議題並非學生會原先所設定的價值，就不應貿然以學生會身分表態；而若此為選舉時會長便已提出之價值，那我認為是可以進行表態的。

至於，學生立場較為一致的議題，是可以盡可能用官方的立場進行倡議、爭取！

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「偏向不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「偏向可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「偏向不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：每屆學生會會長選舉時都會有其政見及整學年度的價值選擇，若這個價值經過民主的選舉程序後被認同，故其應具一定程度的代表性。若學生意見分歧之議題，就學生會立場若此議題並非學生會原先所設定的價值，就不應貿然以學生會身分表態；而若此為選舉時會長便已提出之價值，那我認為是可以進行表態的。

至於，學生立場較為一致的議題，是可以盡可能用官方的立場進行倡議、爭取！

（六）學生會與校方之間的關係，應該要比較接近「偏向工會式學生會」。

補充說明：若要讓議題能夠更有效的被達成，勢必要採取一些較為溫和的手段，也要與行政人員培養更良好的關係，以利一些議題有效推動，但在一些比較核心爭議點，如英檢與服學，學校很明顯沒有退讓的可能，此時就要調整為較為倡議、抗爭式的角色，兩種角色互相配合、搭配，讓學生自治組織的功能最大化！

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「關注學權議題」。

補充說明：每年會發生的重大學生權益事件不盡相同，去年以前也沒有人會想到田徑場租借爭議會引發如此大的風波，因此，我認為應該視情況而定，若這個議題影響層面廣，那就會是最優先爭取的。","E,A,C,B,D","每屆學生會會長選舉時都會有其政見及整學年度的價值選擇，若這個價值經過民主的選舉程序後被認同，故其應具一定程度的代表性。若學生意見分歧之議題，就學生會立場若此議題並非學生會原先所設定的價值，就不應貿然以學生會身分表態；而若此為選舉時會長便已提出之價值，那我認為是可以進行表態的。

至於，學生立場較為一致的議題，是可以盡可能用官方的立場進行倡議、爭取！",-0.667,0.667,-0.667,1,"每屆學生會會長選舉時都會有其政見及整學年度的價值選擇，若這個價值經過民主的選舉程序後被認同，故其應具一定程度的代表性。若學生意見分歧之議題，就學生會立場若此議題並非學生會原先所設定的價值，就不應貿然以學生會身分表態；而若此為選舉時會長便已提出之價值，那我認為是可以進行表態的。

至於，學生立場較為一致的議題，是可以盡可能用官方的立場進行倡議、爭取！",0.667,若要讓議題能夠更有效的被達成，勢必要採取一些較為溫和的手段，也要與行政人員培養更良好的關係，以利一些議題有效推動，但在一些比較核心爭議點，如英檢與服學，學校很明顯沒有退讓的可能，此時就要調整為較為倡議、抗爭式的角色，兩種角色互相配合、搭配，讓學生自治組織的功能最大化！,J,每年會發生的重大學生權益事件不盡相同，去年以前也沒有人會想到田徑場租借爭議會引發如此大的風波，因此，我認為應該視情況而定，若這個議題影響層面廣，那就會是最優先爭取的。
洪昀,法律學院,1,https://drive.google.com/file/d/1DR-gWM4ravfeHzTsNwDA5aRlAogJXTTI/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「監督學生會行政施政」、「反映選民意見」、「向校方爭取權益」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「對社會議題進行表態、倡議」。

補充說明：在沒有經過所謂意見調查之前（如問卷形式的資料統計等），學生會長不應隨便替學生發言。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「一定不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定不行」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「偏向不行」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「偏向不行」表態。

補充說明：在沒有經過所謂意見調查之前（如問卷形式的資料統計等），學生會長不應隨便替學生發言。

（六）學生會與校方之間的關係，應該要比較接近「偏向橋樑式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「關注學權議題」。

補充說明：無。","E,C,A,D,B",在沒有經過所謂意見調查之前（如問卷形式的資料統計等），學生會長不應隨便替學生發言。,-1,-1,-0.667,-0.667,在沒有經過所謂意見調查之前（如問卷形式的資料統計等），學生會長不應隨便替學生發言。,-0.667,無。,J,無。
林士淵,法律學院,3,https://drive.google.com/file/d/1w52v4tP22YJjr34O00GZ2Oj4hwE3x4OH/view?usp=drivesdk,"（一）未來一年中，學生代表的任務，重要性由高到低排序為：「向校方爭取權益」、「資訊公開，例如：公開學代會內部會議紀錄、或出席校級會議的會議紀錄」、「反映選民意見」、「監督學生會行政施政」、「對社會議題進行表態、倡議」。

補充說明：無。

（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生代表「偏向不行」表態
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生代表「一定可以」表態
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生代表「偏向可以」表態
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生代表「一定可以」表態。

補充說明：無。

（六）學生會與校方之間的關係，應該要比較接近「偏向橋樑式學生會」。

補充說明：無。

（七）接下來的一年中，最重要、最值得被推動的校園議題是：「服務學習」、「校園安全」。

補充說明：無。","A,D,C,E,B",無。,-0.667,1,0.667,1,無。,-0.667,無。,"B,F",無。
